,Cycle,State,Pollster,FTE Grade,Population,Office Type,Answer,Candidate Name,Pct
2379,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Klobuchar,Amy Klobuchar,30.0
2380,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
2381,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Williamson,Marianne Williamson,27.0
2382,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,36.0
2383,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Yang,Andrew Yang,27.0
2384,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,35.0
2385,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,47.0
2386,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,40.0
2387,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Harris,Kamala D. Harris,39.0
2388,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,41.0
2389,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Warren,Elizabeth Warren,40.0
2390,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,42.0
2391,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Sanders,Bernard Sanders,44.0
2392,2020,,Fox News/Beacon Research/Shaw & Co. Research,A-,rv,U.S. President,Trump,Donald Trump,41.0
2393,2020,,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,50.9
2394,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.1
2395,2020,,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,55.4
2396,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,44.6
2397,2020,,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,50.9
2398,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.1
2399,2020,,Emerson College,A-,rv,U.S. President,Harris,Kamala D. Harris,52.2
2400,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,47.8
2401,2020,,Emerson College,A-,rv,U.S. President,O'Rourke,Beto O'Rourke,48.9
2402,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,51.1
2403,2020,,Emerson College,A-,rv,U.S. President,O'Rourke,Beto O'Rourke,43.5
2404,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,46.4
2405,2020,,Emerson College,A-,rv,U.S. President,Schultz,Howard Schultz,10.1
2406,2020,,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,51.8
2407,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,44.0
2408,2020,,Emerson College,A-,rv,U.S. President,Schultz,Howard Schultz,4.2
2409,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Biden,Joseph R. Biden Jr.,44.0
2410,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,33.0
2411,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Sanders,Bernard Sanders,40.0
2412,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,35.0
2413,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Harris,Kamala D. Harris,34.0
2414,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,36.0
2415,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Warren,Elizabeth Warren,34.0
2416,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
2417,2020,,Harris Insights & Analytics,C+,rv,U.S. President,O'Rourke,Beto O'Rourke,36.0
2418,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,36.0
2419,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Booker,Cory A. Booker,35.0
2420,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
2421,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Inslee,Jay Robert Inslee,26.0
2422,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,36.0
2423,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Castro,Julián Castro,30.0
2424,2020,,Harris Insights & Analytics,C+,rv,U.S. President,Trump,Donald Trump,37.0
2425,2020,Wisconsin,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,52.1
2426,2020,Wisconsin,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,47.9
2427,2020,Wisconsin,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,54.3
2428,2020,Wisconsin,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,45.7
2429,2020,Wisconsin,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,52.1
2430,2020,Wisconsin,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,47.9
2431,2020,Wisconsin,Emerson College,A-,rv,U.S. President,Harris,Kamala D. Harris,49.8
2432,2020,Wisconsin,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,50.2
2433,2020,Wisconsin,Emerson College,A-,rv,U.S. President,O'Rourke,Beto O'Rourke,50.8
2434,2020,Wisconsin,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.2
2435,2020,Wisconsin,Emerson College,A-,rv,U.S. President,Klobuchar,Amy Klobuchar,50.4
2436,2020,Wisconsin,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.6
2437,2020,Wisconsin,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,51.2
2438,2020,Wisconsin,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,44.4
2439,2020,Wisconsin,Emerson College,A-,rv,U.S. President,Schultz,Howard Schultz,4.4
2440,2020,Wisconsin,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,48.4
2441,2020,Wisconsin,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,46.2
2442,2020,Wisconsin,Emerson College,A-,rv,U.S. President,Schultz,Howard Schultz,5.4
2443,2020,,Civiqs,,a,U.S. President,Biden,Joseph R. Biden Jr.,48.0
2444,2020,,Civiqs,,a,U.S. President,Trump,Donald Trump,43.0
2445,2020,,Civiqs,,a,U.S. President,Warren,Elizabeth Warren,44.0
2446,2020,,Civiqs,,a,U.S. President,Trump,Donald Trump,44.0
2447,2020,,Civiqs,,a,U.S. President,Harris,Kamala D. Harris,44.0
2448,2020,,Civiqs,,a,U.S. President,Trump,Donald Trump,44.0
2449,2020,,Civiqs,,a,U.S. President,Sanders,Bernard Sanders,46.0
2450,2020,,Civiqs,,a,U.S. President,Trump,Donald Trump,44.0
2451,2020,,Civiqs,,a,U.S. President,O'Rourke,Beto O'Rourke,43.0
2452,2020,,Civiqs,,a,U.S. President,Trump,Donald Trump,44.0
2453,2020,,Civiqs,,a,U.S. President,Booker,Cory A. Booker,42.0
2454,2020,,Civiqs,,a,U.S. President,Trump,Donald Trump,44.0
2455,2020,,Change Research,C,lv,U.S. President,Biden,Joseph R. Biden Jr.,50.5
2456,2020,,Change Research,C,lv,U.S. President,Trump,Donald Trump,45.8
2457,2020,,Change Research,C,lv,U.S. President,Sanders,Bernard Sanders,49.8
2458,2020,,Change Research,C,lv,U.S. President,Trump,Donald Trump,46.3
2459,2020,,Change Research,C,lv,U.S. President,Harris,Kamala D. Harris,47.6
2460,2020,,Change Research,C,lv,U.S. President,Trump,Donald Trump,46.6
2461,2020,,Change Research,C,lv,U.S. President,O'Rourke,Beto O'Rourke,48.1
2462,2020,,Change Research,C,lv,U.S. President,Trump,Donald Trump,46.5
2463,2020,,Change Research,C,lv,U.S. President,Warren,Elizabeth Warren,49.0
2464,2020,,Change Research,C,lv,U.S. President,Trump,Donald Trump,46.7
2465,2020,,Change Research,C,lv,U.S. President,Biden,Joseph R. Biden Jr.,51.3
2466,2020,,Change Research,C,lv,U.S. President,Pence,Mike Pence,45.1
2467,2020,,Change Research,C,lv,U.S. President,Sanders,Bernard Sanders,49.6
2468,2020,,Change Research,C,lv,U.S. President,Pence,Mike Pence,47.0
2469,2020,,Change Research,C,lv,U.S. President,Harris,Kamala D. Harris,47.8
2470,2020,,Change Research,C,lv,U.S. President,Pence,Mike Pence,46.5
2471,2020,,Change Research,C,lv,U.S. President,O'Rourke,Beto O'Rourke,47.9
2472,2020,,Change Research,C,lv,U.S. President,Pence,Mike Pence,47.0
2473,2020,,Change Research,C,lv,U.S. President,Warren,Elizabeth Warren,48.6
2474,2020,,Change Research,C,lv,U.S. President,Pence,Mike Pence,46.9
2475,2020,,Change Research,C,lv,U.S. President,Biden,Joseph R. Biden Jr.,48.0
2476,2020,,Change Research,C,lv,U.S. President,Trump,Donald Trump,45.0
2477,2020,,Change Research,C,lv,U.S. President,Schultz,Howard Schultz,4.0
2478,2020,,Change Research,C,lv,U.S. President,Sanders,Bernard Sanders,46.0
2479,2020,,Change Research,C,lv,U.S. President,Trump,Donald Trump,45.0
2480,2020,,Change Research,C,lv,U.S. President,Schultz,Howard Schultz,7.0
2481,2020,,Change Research,C,lv,U.S. President,Harris,Kamala D. Harris,44.0
2482,2020,,Change Research,C,lv,U.S. President,Trump,Donald Trump,45.0
2483,2020,,Change Research,C,lv,U.S. President,Schultz,Howard Schultz,7.0
2484,2020,,Change Research,C,lv,U.S. President,O'Rourke,Beto O'Rourke,44.0
2485,2020,,Change Research,C,lv,U.S. President,Trump,Donald Trump,45.0
2486,2020,,Change Research,C,lv,U.S. President,Schultz,Howard Schultz,7.0
2487,2020,,Change Research,C,lv,U.S. President,Warren,Elizabeth Warren,45.0
2488,2020,,Change Research,C,lv,U.S. President,Trump,Donald Trump,45.0
2489,2020,,Change Research,C,lv,U.S. President,Schultz,Howard Schultz,7.0
2490,2020,Michigan,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,51.4
2491,2020,Michigan,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,48.6
2492,2020,Michigan,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,53.7
2493,2020,Michigan,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,46.3
2494,2020,Michigan,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,52.5
2495,2020,Michigan,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,47.5
2496,2020,Michigan,Emerson College,A-,rv,U.S. President,Harris,Kamala D. Harris,51.3
2497,2020,Michigan,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,48.7
2498,2020,Michigan,Emerson College,A-,rv,U.S. President,Klobuchar,Amy Klobuchar,52.8
2499,2020,Michigan,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,47.2
2500,2020,Michigan,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,51.8
2501,2020,Michigan,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,44.3
2502,2020,Michigan,Emerson College,A-,rv,U.S. President,Schultz,Howard Schultz,3.9
2503,2020,Michigan,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,48.9
2504,2020,Michigan,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,45.3
2505,2020,Michigan,Emerson College,A-,rv,U.S. President,Schultz,Howard Schultz,5.8
2506,2020,Minnesota,DFM Research,B/C,a,U.S. President,Klobuchar,Amy Klobuchar,52.0
2507,2020,Minnesota,DFM Research,B/C,a,U.S. President,Trump,Donald Trump,35.0
2508,2020,Minnesota,DFM Research,B/C,a,U.S. President,Schultz,Howard Schultz,7.0
2509,2020,South Carolina,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,46.0
2510,2020,South Carolina,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,54.0
2511,2020,South Carolina,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,48.1
2512,2020,South Carolina,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,51.9
2513,2020,South Carolina,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,46.1
2514,2020,South Carolina,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,53.9
2515,2020,South Carolina,Emerson College,A-,rv,U.S. President,Harris,Kamala D. Harris,44.1
2516,2020,South Carolina,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,55.9
2517,2020,South Carolina,Emerson College,A-,rv,U.S. President,Booker,Cory A. Booker,45.8
2518,2020,South Carolina,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,54.2
2519,2020,South Carolina,Emerson College,A-,rv,U.S. President,O'Rourke,Beto O'Rourke,43.9
2520,2020,South Carolina,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,56.1
2521,2020,South Carolina,Emerson College,A-,rv,U.S. President,Klobuchar,Amy Klobuchar,43.9
2522,2020,South Carolina,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,56.1
2523,2020,South Carolina,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,40.6
2524,2020,South Carolina,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,52.5
2525,2020,South Carolina,Emerson College,A-,rv,U.S. President,Schultz,Howard Schultz,6.9
2526,2020,South Carolina,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,42.2
2527,2020,South Carolina,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,51.3
2528,2020,South Carolina,Emerson College,A-,rv,U.S. President,Schultz,Howard Schultz,6.5
2529,2020,Texas,Quinnipiac University,B+,rv,U.S. President,Biden,Joseph R. Biden Jr.,46.0
2530,2020,Texas,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,47.0
2531,2020,Texas,Quinnipiac University,B+,rv,U.S. President,Sanders,Bernard Sanders,45.0
2532,2020,Texas,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,47.0
2533,2020,Texas,Quinnipiac University,B+,rv,U.S. President,O'Rourke,Beto O'Rourke,46.0
2534,2020,Texas,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,47.0
2535,2020,Texas,Quinnipiac University,B+,rv,U.S. President,Harris,Kamala D. Harris,41.0
2536,2020,Texas,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,48.0
2537,2020,Texas,Quinnipiac University,B+,rv,U.S. President,Warren,Elizabeth Warren,41.0
2538,2020,Texas,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,48.0
2539,2020,Texas,Quinnipiac University,B+,rv,U.S. President,Castro,Julián Castro,41.0
2540,2020,Texas,Quinnipiac University,B+,rv,U.S. President,Trump,Donald Trump,46.0
2541,2020,,D-CYFOR,,rv,U.S. President,Biden,Joseph R. Biden Jr.,51.0
2542,2020,,D-CYFOR,,rv,U.S. President,Trump,Donald Trump,40.0
2543,2020,,D-CYFOR,,rv,U.S. President,Booker,Cory A. Booker,46.0
2544,2020,,D-CYFOR,,rv,U.S. President,Trump,Donald Trump,43.0
2545,2020,,D-CYFOR,,rv,U.S. President,Harris,Kamala D. Harris,45.0
2546,2020,,D-CYFOR,,rv,U.S. President,Trump,Donald Trump,43.0
2547,2020,,D-CYFOR,,rv,U.S. President,Sanders,Bernard Sanders,50.0
2548,2020,,D-CYFOR,,rv,U.S. President,Trump,Donald Trump,41.0
2549,2020,,D-CYFOR,,rv,U.S. President,Warren,Elizabeth Warren,45.0
2550,2020,,D-CYFOR,,rv,U.S. President,Trump,Donald Trump,42.0
2551,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,51.6
2552,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,48.4
2553,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,54.8
2554,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,45.2
2555,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,55.0
2556,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,45.0
2557,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Harris,Kamala D. Harris,51.8
2558,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,48.2
2559,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Booker,Cory A. Booker,50.9
2560,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.1
2561,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,43.6
2562,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,44.7
2563,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Schultz,Howard Schultz,11.6
2564,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,48.1
2565,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,42.4
2566,2020,New Hampshire,Emerson College,A-,rv,U.S. President,Schultz,Howard Schultz,9.6
2567,2020,,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,52.6
2568,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,47.4
2569,2020,,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,54.6
2570,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,45.4
2571,2020,,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,51.3
2572,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,48.7
2573,2020,,Emerson College,A-,rv,U.S. President,Harris,Kamala D. Harris,52.0
2574,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,48.0
2575,2020,,Emerson College,A-,rv,U.S. President,O'Rourke,Beto O'Rourke,52.8
2576,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,47.2
2577,2020,,Emerson College,A-,rv,U.S. President,Klobuchar,Amy Klobuchar,51.5
2578,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,48.5
2579,2020,,Emerson College,A-,rv,U.S. President,Booker,Cory A. Booker,50.9
2580,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.1
2581,2020,,Emerson College,A-,rv,U.S. President,Brown,Sherrod Brown,51.8
2582,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,48.2
2583,2020,,Emerson College,A-,rv,U.S. President,Harris,Kamala D. Harris,43.1
2584,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,44.9
2585,2020,,Emerson College,A-,rv,U.S. President,Schultz,Howard Schultz,12.0
2586,2020,,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,50.9
2587,2020,,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,42.0
2588,2020,,Emerson College,A-,rv,U.S. President,Schultz,Howard Schultz,7.2
2589,2020,Texas,Public Policy Polling,B,rv,U.S. President,Harris,Kamala D. Harris,40.0
2590,2020,Texas,Public Policy Polling,B,rv,U.S. President,Trump,Donald Trump,49.0
2591,2020,Texas,Public Policy Polling,B,rv,U.S. President,Biden,Joseph R. Biden Jr.,46.0
2592,2020,Texas,Public Policy Polling,B,rv,U.S. President,Trump,Donald Trump,49.0
2593,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Biden,Joseph R. Biden Jr.,46.0
2594,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Trump,Donald Trump,46.0
2595,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Sanders,Bernard Sanders,37.0
2596,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Trump,Donald Trump,49.0
2597,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Warren,Elizabeth Warren,38.0
2598,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Trump,Donald Trump,49.0
2599,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Harris,Kamala D. Harris,40.0
2600,2020,Arizona,OH Predictive Insights/MBQF,B/C,lv,U.S. President,Trump,Donald Trump,49.0
2601,2020,North Carolina,Harper Polling,B/C,lv,U.S. President,Biden,Joseph R. Biden Jr.,39.0
2602,2020,North Carolina,Harper Polling,B/C,lv,U.S. President,Trump,Donald Trump,43.0
2603,2020,North Carolina,Harper Polling,B/C,lv,U.S. President,Sanders,Bernard Sanders,34.0
2604,2020,North Carolina,Harper Polling,B/C,lv,U.S. President,Trump,Donald Trump,46.0
2605,2020,North Carolina,Harper Polling,B/C,lv,U.S. President,Harris,Kamala D. Harris,34.0
2606,2020,North Carolina,Harper Polling,B/C,lv,U.S. President,Trump,Donald Trump,45.0
2607,2020,North Carolina,Harper Polling,B/C,lv,U.S. President,Booker,Cory A. Booker,36.0
2608,2020,North Carolina,Harper Polling,B/C,lv,U.S. President,Trump,Donald Trump,44.0
2609,2020,Iowa,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,48.1
2610,2020,Iowa,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,51.9
2611,2020,Iowa,Emerson College,A-,rv,U.S. President,O'Rourke,Beto O'Rourke,47.0
2612,2020,Iowa,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,53.0
2613,2020,Iowa,Emerson College,A-,rv,U.S. President,Biden,Joseph R. Biden Jr.,50.6
2614,2020,Iowa,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,49.4
2615,2020,Iowa,Emerson College,A-,rv,U.S. President,Sanders,Bernard Sanders,49.5
2616,2020,Iowa,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,50.5
2617,2020,Iowa,Emerson College,A-,rv,U.S. President,Harris,Kamala D. Harris,46.8
2618,2020,Iowa,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,53.2
2619,2020,Iowa,Emerson College,A-,rv,U.S. President,Brown,Sherrod Brown,45.5
2620,2020,Iowa,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,54.5
2621,2020,Iowa,Emerson College,A-,rv,U.S. President,Gillibrand,Kirsten E. Gillibrand,46.0
2622,2020,Iowa,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,54.0
2623,2020,Iowa,Emerson College,A-,rv,U.S. President,Pelosi,Nancy Pelosi,45.2
2624,2020,Iowa,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,54.8
2625,2020,Iowa,Emerson College,A-,rv,U.S. President,Warren,Elizabeth Warren,40.1
2626,2020,Iowa,Emerson College,A-,rv,U.S. President,Trump,Donald Trump,48.5
2627,2020,Iowa,Emerson College,A-,rv,U.S. President,Schultz,Howard Schultz,11.4
2628,2020,,Change Research,C,lv,U.S. President,Warren,Elizabeth Warren,47.0
2629,2020,,Change Research,C,lv,U.S. President,Trump,Donald Trump,46.0
2630,2020,,Change Research,C,lv,U.S. President,Warren,Elizabeth Warren,43.0
2631,2020,,Change Research,C,lv,U.S. President,Trump,Donald Trump,45.0
2632,2020,,Change Research,C,lv,U.S. President,Schultz,Howard Schultz,6.0
2633,2020,,Change Research,C,lv,U.S. President,Harris,Kamala D. Harris,47.0
2634,2020,,Change Research,C,lv,U.S. President,Trump,Donald Trump,46.0
2635,2020,,Change Research,C,lv,U.S. President,Harris,Kamala D. Harris,43.0
2636,2020,,Change Research,C,lv,U.S. President,Trump,Donald Trump,45.0
2637,2020,,Change Research,C,lv,U.S. President,Schultz,Howard Schultz,7.0
2638,2020,,Change Research,C,lv,U.S. President,Biden,Joseph R. Biden Jr.,52.0
