,Cycle,Branch,State,Pollster,Grade,Population,Clinton - adj. poll,Trump - adj. poll,URL
8095,2016,President,Maine,Google Consumer Surveys,B,lv,47.94358,34.066359999999996,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8096,2016,President,Indiana,Google Consumer Surveys,B,lv,40.87813,40.66762,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8097,2016,President,Oklahoma,SurveyMonkey,C-,rv,28.0587,53.301919999999996,https://www.washingtonpost.com/politics/a-new-50-state-poll-shows-exactly-why-clinton-holds-the-advantage-over-trump/2016/09/05/13458832-7152-11e6-9705-23e51a2f424d_story.html
8098,2016,President,Nebraska,Google Consumer Surveys,B,lv,32.98555,48.7999,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8099,2016,President,U.S.,Ipsos,A-,lv,41.3948,40.18553,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
8100,2016,President,Alabama,SurveyMonkey,C-,rv,32.86947,56.98267,https://www.washingtonpost.com/politics/a-new-50-state-poll-shows-exactly-why-clinton-holds-the-advantage-over-trump/2016/09/05/13458832-7152-11e6-9705-23e51a2f424d_story.html
8101,2016,President,Florida,Saint Leo University,C+,lv,52.432559999999995,43.8367,http://polls.saintleo.edu/survey-florida-looks-like-it-will-support-clinton-for-president/
8102,2016,President,Nevada,Google Consumer Surveys,B,lv,38.7641,43.32253,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8103,2016,President,U.S.,Marist College,A,rv,42.31146,40.91645,http://www.kentucky.com/news/politics-government/article89192652.html
8104,2016,President,U.S.,CVOTER International,C+,lv,47.426629999999996,42.333459999999995,http://www.upi.com/Top_News/US/2016/10/24/UPICVoter-poll-Hillary-Clintons-lead-over-Donald-Trump-narrows-to-307-points/7031477307768/?spt=sec&or=tn
8105,2016,President,Kentucky,SurveyMonkey,C-,rv,31.10117,56.373580000000004,https://www.washingtonpost.com/politics/a-new-50-state-poll-shows-exactly-why-clinton-holds-the-advantage-over-trump/2016/09/05/13458832-7152-11e6-9705-23e51a2f424d_story.html
8106,2016,President,U.S.,Ipsos,A-,lv,41.80696,37.910990000000005,http://polling.reuters.com/#poll/TM651Y15_DS_13/filters/LIKELY:1
8107,2016,President,New Jersey,Ipsos,A-,lv,49.07431,33.63989,http://reuters.com/statesofthenation/
8108,2016,President,Maine,Maine People's Resource Center,C,lv,40.37041,39.85395,http://mprc.me/research/0916_presidential.pdf
8109,2016,President,Illinois,Basswood Research,C+,lv,49.28476,35.72319,http://www.chicagobusiness.com/article/20160722/BLOGS02/160729927/poll-gives-kirk-edge-over-duckworth-while-clinton-clobbers-trump
8110,2016,President,Colorado,Monmouth University,A+,lv,49.70906,38.200759999999995,http://www.monmouth.edu/polling-institute/reports/MonmouthPoll_CO_071316/
8111,2016,President,U.S.,University of Delaware,,rv,46.37277,45.09711,https://www.cpc.udel.edu/content-sub-site/Documents/UD%20CPC%20%20RNC%20poll%20July%2025%20release-cpa.pdf
8112,2016,President,U.S.,Rasmussen Reports/Pulse Opinion Research,C+,lv,40.34317,45.26222,http://www.rasmussenreports.com/public_content/politics/elections/election_2016/white_house_watch_oct20
8113,2016,President,Iowa,Ipsos,A-,lv,43.27166,44.90807,http://reuters.com/statesofthenation/
8114,2016,President,Florida,SurveyMonkey,C-,lv,41.7794,46.50696,http://apps.washingtonpost.com/g/page/politics/surveymonkey-15-state-poll/2103/
8115,2016,President,Vermont,SurveyMonkey,C-,lv,52.36308,24.1149,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8116,2016,President,Louisiana,Ipsos,A-,lv,35.14606,49.919779999999996,http://reuters.com/statesofthenation/
8117,2016,President,Missouri,Google Consumer Surveys,B,lv,42.45605,42.07528,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8118,2016,President,Oklahoma,SurveyMonkey,C-,lv,30.42233,56.74508,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8119,2016,President,Tennessee,SurveyMonkey,C-,lv,36.41771,49.77394,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8120,2016,President,California,SurveyMonkey,C-,lv,52.39718,31.699140000000003,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8121,2016,President,Mississippi,Google Consumer Surveys,B,lv,27.19357,60.88736,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8122,2016,President,Arkansas,SurveyMonkey,C-,lv,31.41743,54.77567,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8123,2016,President,Georgia,SurveyMonkey,C-,lv,42.43716,46.475229999999996,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8124,2016,President,Arkansas,Google Consumer Surveys,B,lv,39.59215,46.03555,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8125,2016,President,New Hampshire,Google Consumer Surveys,B,lv,62.27175,25.90697,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8126,2016,President,Idaho,SurveyMonkey,C-,lv,27.39586,50.91024,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8127,2016,President,U.S.,YouGov,B,rv,45.310629999999996,43.78097,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/cx4orjzwhb/econTabReport.pdf
8128,2016,President,Arizona,YouGov,B,lv,43.93515,47.02617,https://today.yougov.com/news/2016/08/07/cbs-battleground-tracker-arizona-nevada-virginia/
8129,2016,President,Pennsylvania,Suffolk University,B+,lv,48.242709999999995,40.513220000000004,http://www.suffolk.edu/documents/SUPRC/7_28_2016_tables.pdf
8130,2016,President,New Mexico,Google Consumer Surveys,B,lv,45.46645,30.39525,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8131,2016,President,Louisiana,SurveyMonkey,C-,lv,36.44246,53.61946,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8132,2016,President,Florida,SurveyMonkey,C-,lv,45.40426,44.6595,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8133,2016,President,Illinois,Ipsos,A-,lv,56.325990000000004,31.8887,http://www.reuters.com/statesofthenation/
8134,2016,President,U.S.,The Times-Picayune/Lucid,,lv,43.91192,41.1982,https://luc.id/2016-presidential-tracker/
8135,2016,President,Hawaii,SurveyMonkey,C-,lv,47.3724,35.056709999999995,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8136,2016,President,New Hampshire,SurveyMonkey,C-,lv,47.35222,38.18264,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8137,2016,President,Delaware,Google Consumer Surveys,B,lv,45.929390000000005,36.29918,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8138,2016,President,Connecticut,SurveyMonkey,C-,rv,46.3239,37.74935,https://www.washingtonpost.com/politics/a-new-50-state-poll-shows-exactly-why-clinton-holds-the-advantage-over-trump/2016/09/05/13458832-7152-11e6-9705-23e51a2f424d_story.html
8139,2016,President,Indiana,Tarrance Group,B,rv,36.58931,51.15462,http://www.slideshare.net/AbdulHakimShabazz/brooks-v-gregg
8140,2016,President,U.S.,CVOTER International,C+,lv,47.294940000000004,43.07797,http://www.upi.com/Top_News/US/2016/10/24/UPICVoter-poll-Hillary-Clintons-lead-over-Donald-Trump-narrows-to-307-points/7031477307768/?spt=sec&or=tn
8141,2016,President,Maryland,SurveyMonkey,C-,lv,59.42053000000001,27.75631,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8142,2016,President,Iowa,YouGov,B,lv,41.78187,43.01919,https://d25d2506sfb94s.cloudfront.net/cumulus_uploads/document/7gcuxp09db/ForRelease_IA_20160717.pdf
8143,2016,President,Kentucky,SurveyMonkey,C-,lv,27.41625,60.78301,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8144,2016,President,U.S.,Rasmussen Reports/Pulse Opinion Research,C+,lv,41.2556,44.917809999999996,http://www.rasmussenreports.com/public_content/politics/elections/election_2016/white_house_watch_oct24
8145,2016,President,U.S.,USC Dornsife/LA Times,,lv,44.9116,43.12086,http://latimes.com/politics/
8146,2016,President,Tennessee,SurveyMonkey,C-,rv,33.09101,55.35644,https://www.washingtonpost.com/politics/a-new-50-state-poll-shows-exactly-why-clinton-holds-the-advantage-over-trump/2016/09/05/13458832-7152-11e6-9705-23e51a2f424d_story.html
8147,2016,President,Kentucky,Ipsos,A-,lv,36.4578,57.653969999999994,http://www.reuters.com/statesofthenation/
8148,2016,President,Maine,SurveyMonkey,C-,rv,39.46159,38.98165,https://www.washingtonpost.com/politics/a-new-50-state-poll-shows-exactly-why-clinton-holds-the-advantage-over-trump/2016/09/05/13458832-7152-11e6-9705-23e51a2f424d_story.html
8149,2016,President,Louisiana,Google Consumer Surveys,B,lv,30.97672,57.23165,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8150,2016,President,Nevada,YouGov,B,lv,44.89417,43.94924,https://today.yougov.com/news/2016/08/07/cbs-battleground-tracker-arizona-nevada-virginia/
8151,2016,President,Missouri,SurveyMonkey,C-,rv,36.08889,47.35286,https://www.washingtonpost.com/politics/a-new-50-state-poll-shows-exactly-why-clinton-holds-the-advantage-over-trump/2016/09/05/13458832-7152-11e6-9705-23e51a2f424d_story.html
8152,2016,President,Virginia,RABA Research,C+,rv,43.95281,49.77597,http://www.rabaresearch.com/documents/RABA-Virginia-Survey-Results-July-2016.pdf
8153,2016,President,District of Columbia,Google Consumer Surveys,B,lv,63.563869999999994,23.64489,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8154,2016,President,Missouri,SurveyMonkey,C-,lv,34.418009999999995,50.772040000000004,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8155,2016,President,Idaho,SurveyMonkey,C-,rv,27.24363,48.61392,https://www.washingtonpost.com/politics/a-new-50-state-poll-shows-exactly-why-clinton-holds-the-advantage-over-trump/2016/09/05/13458832-7152-11e6-9705-23e51a2f424d_story.html
8156,2016,President,New Hampshire,Praecones Analytica,,rv,41.0641,48.4802,http://www.insidesources.com/ayotte-leads-hassan-in-insidesourcesnh-journal-poll/
8157,2016,President,Wisconsin,Google Consumer Surveys,B,lv,43.1339,36.67677,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8158,2016,President,Connecticut,SurveyMonkey,C-,lv,48.38438,36.98193,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8159,2016,President,Texas,Ipsos,A-,lv,32.21052,50.49242,http://www.reuters.com/statesofthenation/
8160,2016,President,Oklahoma,Google Consumer Surveys,B,lv,38.821090000000005,52.35365,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8161,2016,President,Maine,SurveyMonkey,C-,lv,49.36468,36.10491,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8162,2016,President,Alabama,Ipsos,A-,lv,35.91315,57.418569999999995,http://www.reuters.com/statesofthenation/
8163,2016,President,Mississippi,SurveyMonkey,C-,lv,40.457,50.5287,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8164,2016,President,U.S.,Ipsos,A-,lv,42.285059999999994,40.163509999999995,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
8165,2016,President,Florida,Cherry Communications,C,lv,43.68507,47.46627,http://www.flchamber.com/politicians-parties-and-plaintiff-trial-lawyers-are-unknown-or-unliked-in-new-florida-chamber-of-commerce-statewide-poll/
8166,2016,President,Missouri,Ipsos,A-,lv,35.91867,48.96685,http://www.reuters.com/statesofthenation/
8167,2016,President,Florida,YouGov,B,lv,46.84814,42.953109999999995,http://www.cbsnews.com/news/poll-hillary-clinton-up-florida-new-hampshire-extends-lead-electoral-map/
8168,2016,President,Alabama,SurveyMonkey,C-,lv,34.44941,52.576069999999994,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8169,2016,President,Nevada,Monmouth University,A+,lv,46.50899999999999,43.99512,http://www.politico.com/blogs/swing-states-2016-election/2016/07/poll-nevada-clinton-trump-225367
8170,2016,President,Colorado,Harper Polling,B-,lv,44.19899,38.46685,http://harperpolling.com/polls/colorado-general-election-poll
8171,2016,President,New Hampshire,MassINC Polling Group,A-,lv,49.24181,36.7685,http://www.wbur.org/politicker/2016/08/04/clinton-over-trump-new-hampshire-poll
8172,2016,President,Indiana,SurveyMonkey,C-,lv,33.42159,48.74967,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8173,2016,President,Virginia,YouGov,B,lv,50.82178,39.81338,https://today.yougov.com/news/2016/08/07/cbs-battleground-tracker-arizona-nevada-virginia/
8174,2016,President,New Jersey,Google Consumer Surveys,B,lv,46.13572,40.31261,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8175,2016,President,California,Marist College,A,rv,55.02154,34.98778,https://www.scribd.com/doc/314520082/NBC-News-WSJ-Marist-California-Poll-Annotated-Questionnaire-June-2016
8176,2016,President,U.S.,Ipsos,A-,lv,43.1064,38.57792,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
8177,2016,President,Montana,Ipsos,A-,lv,31.807409999999997,56.53734,http://www.reuters.com/statesofthenation/
8178,2016,President,California,Ipsos,A-,lv,60.35476,28.76159,http://www.reuters.com/statesofthenation/
8179,2016,President,Arkansas,SurveyMonkey,C-,rv,39.09296,50.35972,https://www.washingtonpost.com/politics/a-new-50-state-poll-shows-exactly-why-clinton-holds-the-advantage-over-trump/2016/09/05/13458832-7152-11e6-9705-23e51a2f424d_story.html
8180,2016,President,Kansas,SurveyUSA,A,lv,39.77947,46.496829999999996,http://www.surveyusa.com/client/PollReport.aspx?g=048dcf9b-7e4e-4ca3-8da6-f0f3b7662e73
8181,2016,President,U.S.,Ipsos,A-,lv,44.010059999999996,38.59344,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
8182,2016,President,Rhode Island,Google Consumer Surveys,B,lv,57.863459999999996,33.58265,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8183,2016,President,Iowa,SurveyMonkey,C-,lv,38.3909,44.94126,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8184,2016,President,U.S.,Ipsos,A-,lv,43.39772,39.03666,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
8185,2016,President,North Dakota,Ipsos,A-,lv,28.34951,42.24391,http://www.reuters.com/statesofthenation/
8186,2016,President,U.S.,Rasmussen Reports/Pulse Opinion Research,C+,lv,42.38343,44.36779,http://www.rasmussenreports.com/public_content/politics/elections/election_2016/white_house_watch_oct19
8187,2016,President,Washington,Ipsos,A-,lv,48.4273,35.4465,http://www.reuters.com/statesofthenation/
8188,2016,President,Ohio,Google Consumer Surveys,B,lv,38.75116,46.69032,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8189,2016,President,Maryland,Ipsos,A-,lv,52.33467,32.3914,http://www.reuters.com/statesofthenation/
8190,2016,President,Kansas,Google Consumer Surveys,B,lv,51.0363,34.8094,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8191,2016,President,U.S.,CVOTER International,C+,lv,46.66668,43.79432,http://www.upi.com/Top_News/US/2016/10/24/UPICVoter-poll-Hillary-Clintons-lead-over-Donald-Trump-narrows-to-307-points/7031477307768/?spt=sec&or=tn
8192,2016,President,Wisconsin,Marquette University,A,lv,43.18177,41.546640000000004,https://law.marquette.edu/poll/2016/08/31/new-marquette-law-school-poll-finds-clinton-edge-over-trump-narrowing-to-pre-convention-levels-among-wisconsin-voters/
8193,2016,President,Oregon,Ipsos,A-,lv,50.232009999999995,36.442009999999996,http://www.reuters.com/statesofthenation/
8194,2016,President,Rhode Island,SurveyMonkey,C-,rv,43.602090000000004,38.21869,https://www.washingtonpost.com/politics/a-new-50-state-poll-shows-exactly-why-clinton-holds-the-advantage-over-trump/2016/09/05/13458832-7152-11e6-9705-23e51a2f424d_story.html
8195,2016,President,South Dakota,Ipsos,A-,lv,33.83072,44.54303,http://www.reuters.com/statesofthenation/
8196,2016,President,Tennessee,Ipsos,A-,lv,32.988040000000005,49.097609999999996,http://www.reuters.com/statesofthenation/
8197,2016,President,Utah,Dan Jones & Associates,C+,lv,25.1218,39.98885,http://utahpolicy.com/index.php/features/today-at-utah-policy/10765-
8198,2016,President,U.S.,Public Religion Research Institute,,rv,48.08527,39.23818,http://www.prri.org/research/lgbt-2016-presidential-election/?test=true
8199,2016,President,U.S.,Ipsos,A-,lv,42.90444,38.55473,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
8200,2016,President,Washington,SurveyMonkey,C-,lv,49.382870000000004,34.99137,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8201,2016,President,New Mexico,SurveyMonkey,C-,lv,39.39757,34.899609999999996,https://www.surveymonkey.com/elections/map?poll=sm-lv-cpsplus
8202,2016,President,Hawaii,Google Consumer Surveys,B,lv,55.04085,37.473729999999996,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8203,2016,President,U.S.,Ipsos,A-,lv,42.28476,40.232479999999995,http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1
8204,2016,President,South Carolina,Google Consumer Surveys,B,lv,35.146640000000005,51.95848,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8205,2016,President,Georgia,Opinion Savvy/InsiderAdvantage,C-,lv,43.940940000000005,45.6019,http://opinionsavvy.com/2016/08/18/poll-dead-heat-in-georgia/
8206,2016,President,California,Field Research Corporation (Field Poll),A+,lv,52.43205,29.40836,http://www.sacbee.com/news/politics-government/capitol-alert/article88085407.html
8207,2016,President,Connecticut,Ipsos,A-,lv,51.98512,34.62255,http://www.reuters.com/statesofthenation/
8208,2016,President,U.S.,USC Dornsife/LA Times,,lv,45.63745,41.99163,http://latimes.com/politics/
8209,2016,President,Maine,Ipsos,A-,lv,44.957770000000004,33.15575,http://www.reuters.com/statesofthenation/
8210,2016,President,Florida,Suffolk University,B+,lv,45.17433,42.62301,http://www.suffolk.edu/documents/SUPRC/8_4_2016_marginals.pdf
8211,2016,President,U.S.,The Times-Picayune/Lucid,,lv,42.91445,41.37185,https://luc.id/2016-presidential-tracker/
8212,2016,President,Tennessee,Google Consumer Surveys,B,lv,36.242090000000005,50.90317,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
8213,2016,President,Mississippi,Ipsos,A-,lv,39.54175,51.4787,http://www.reuters.com/statesofthenation/
8214,2016,President,Indiana,Ipsos,A-,lv,35.2186,49.70049,http://www.reuters.com/statesofthenation/
8215,2016,President,Georgia,JMC Enterprises,C,lv,45.63708,40.63516,http://winwithjmc.com/wp-content/uploads/2016/08/Georgia-Executive-Summary.pdf
8216,2016,President,West Virginia,Ipsos,A-,lv,35.98406,55.897369999999995,http://www.reuters.com/statesofthenation/
8217,2016,President,Montana,Google Consumer Surveys,B,lv,37.697179999999996,49.01103,https://datastudio.google.com/u/0/#/org//reporting/0B29GVb5ISrT0TGk1TW5tVF9Ed2M/page/GsS
